Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
BC,2002,11,161.02485875706216,354,fr_climat_sommaires_BC_11-2002.csv
BC,2002,12,142.64914772727272,352,fr_climat_sommaires_BC_12-2002.csv
BC,2003,1,167.9414705882353,340,fr_climat_sommaires_BC_01-2003.csv
BC,2003,2,42.21851851851852,351,fr_climat_sommaires_BC_02-2003.csv
BC,2003,3,159.47942857142857,350,fr_climat_sommaires_BC_03-2003.csv
BC,2003,4,103.4150442477876,339,fr_climat_sommaires_BC_04-2003.csv
BC,2003,5,60.73942857142857,350,fr_climat_sommaires_BC_05-2003.csv
BC,2003,6,46.57899159663866,357,fr_climat_sommaires_BC_06-2003.csv
BC,2003,7,31.31903409090909,352,fr_climat_sommaires_BC_07-2003.csv
BC,2003,8,30.867521367521366,351,fr_climat_sommaires_BC_08-2003.csv
BC,2003,9,69.39512893982808,349,fr_climat_sommaires_BC_09-2003.csv
BC,2003,10,219.37748538011698,342,fr_climat_sommaires_BC_10-2003.csv
BC,2003,11,135.72836257309942,342,fr_climat_sommaires_BC_11-2003.csv
BC,2003,12,140.38973607038125,341,fr_climat_sommaires_BC_12-2003.csv
BC,2004,1,152.36312684365782,339,fr_climat_sommaires_BC_01-2004.csv
BC,2004,2,63.72108433734939,332,fr_climat_sommaires_BC_02-2004.csv
BC,2004,3,107.88925373134329,335,fr_climat_sommaires_BC_03-2004.csv
BC,2004,4,35.95494186046512,344,fr_climat_sommaires_BC_04-2004.csv
BC,2004,5,65.145,340,fr_climat_sommaires_BC_05-2004.csv
BC,2004,6,46.70701754385965,342,fr_climat_sommaires_BC_06-2004.csv
BC,2004,7,41.835658914728675,258,fr_climat_sommaires_BC_07-2004.csv
BC,2004,8,89.27315175097277,257,fr_climat_sommaires_BC_08-2004.csv
BC,2004,9,98.55327102803737,107,fr_climat_sommaires_BC_09-2004.csv
BC,2004,10,110.5238095238095,105,fr_climat_sommaires_BC_10-2004.csv
BC,2004,11,169.65051546391754,97,fr_climat_sommaires_BC_11-2004.csv
BC,2004,12,158.2726688102894,311,fr_climat_sommaires_BC_12-2004.csv
BC,2005,1,185.25374592833876,307,fr_climat_sommaires_BC_01-2005.csv
BC,2005,2,55.55337620578778,311,fr_climat_sommaires_BC_02-2005.csv
BC,2005,3,119.30541401273886,314,fr_climat_sommaires_BC_03-2005.csv
BC,2005,4,87.67893081761007,318,fr_climat_sommaires_BC_04-2005.csv
BC,2005,5,75.59145569620253,316,fr_climat_sommaires_BC_05-2005.csv
BC,2005,6,79.65593750000001,320,fr_climat_sommaires_BC_06-2005.csv
BC,2005,7,77.458125,320,fr_climat_sommaires_BC_07-2005.csv
BC,2005,8,47.13949843260188,319,fr_climat_sommaires_BC_08-2005.csv
BC,2005,9,78.71145510835915,323,fr_climat_sommaires_BC_09-2005.csv
BC,2005,10,180.2888888888889,315,fr_climat_sommaires_BC_10-2005.csv
BC,2005,11,128.0485530546624,311,fr_climat_sommaires_BC_11-2005.csv
BC,2005,12,138.90521172638438,307,fr_climat_sommaires_BC_12-2005.csv
BC,2006,1,241.55249169435217,301,fr_climat_sommaires_BC_01-2006.csv
BC,2006,2,78.34252491694352,301,fr_climat_sommaires_BC_02-2006.csv
BC,2006,3,94.93322475570031,307,fr_climat_sommaires_BC_03-2006.csv
BC,2006,4,74.31341853035144,313,fr_climat_sommaires_BC_04-2006.csv
BC,2006,5,58.18252427184466,309,fr_climat_sommaires_BC_05-2006.csv
BC,2006,6,52.37411003236245,309,fr_climat_sommaires_BC_06-2006.csv
BC,2006,7,40.13717105263158,304,fr_climat_sommaires_BC_07-2006.csv
BC,2006,8,22.143729903536975,311,fr_climat_sommaires_BC_08-2006.csv
BC,2006,9,52.54065573770492,305,fr_climat_sommaires_BC_09-2006.csv
BC,2006,10,76.68046357615894,302,fr_climat_sommaires_BC_10-2006.csv
BC,2006,11,269.10200000000003,300,fr_climat_sommaires_BC_11-2006.csv
BC,2006,12,184.76061643835612,292,fr_climat_sommaires_BC_12-2006.csv
BC,2007,1,194.58013468013468,297,fr_climat_sommaires_BC_01-2007.csv
BC,2007,2,118.74612794612794,297,fr_climat_sommaires_BC_02-2007.csv
BC,2007,3,177.77898305084744,295,fr_climat_sommaires_BC_03-2007.csv
BC,2007,4,87.34493243243243,296,fr_climat_sommaires_BC_04-2007.csv
BC,2007,5,46.53089700996677,301,fr_climat_sommaires_BC_05-2007.csv
BC,2007,6,80.7115511551155,303,fr_climat_sommaires_BC_06-2007.csv
BC,2007,7,56.77483870967741,310,fr_climat_sommaires_BC_07-2007.csv
BC,2007,8,42.61677419354839,310,fr_climat_sommaires_BC_08-2007.csv
BC,2007,9,75.48802588996764,309,fr_climat_sommaires_BC_09-2007.csv
BC,2007,10,150.80897009966776,301,fr_climat_sommaires_BC_10-2007.csv
BC,2007,11,122.96622516556292,302,fr_climat_sommaires_BC_11-2007.csv
BC,2007,12,170.4108843537415,294,fr_climat_sommaires_BC_12-2007.csv
BC,2008,1,118.66216216216216,296,fr_climat_sommaires_BC_01-2008.csv
BC,2008,2,73.93006993006993,286,fr_climat_sommaires_BC_02-2008.csv
BC,2008,3,75.11824561403509,285,fr_climat_sommaires_BC_03-2008.csv
BC,2008,4,43.10650684931506,292,fr_climat_sommaires_BC_04-2008.csv
BC,2008,5,44.30694444444444,288,fr_climat_sommaires_BC_05-2008.csv
BC,2008,6,50.20748299319728,294,fr_climat_sommaires_BC_06-2008.csv
BC,2008,7,42.3451388888889,288,fr_climat_sommaires_BC_07-2008.csv
BC,2008,8,94.15473684210525,285,fr_climat_sommaires_BC_08-2008.csv
BC,2008,9,32.21241134751773,282,fr_climat_sommaires_BC_09-2008.csv
BC,2008,10,110.80814814814813,270,fr_climat_sommaires_BC_10-2008.csv
BC,2008,11,156.8640449438202,267,fr_climat_sommaires_BC_11-2008.csv
BC,2008,12,125.88210116731517,257,fr_climat_sommaires_BC_12-2008.csv
BC,2009,1,121.80038759689923,258,fr_climat_sommaires_BC_01-2009.csv
BC,2009,2,54.42403100775194,258,fr_climat_sommaires_BC_02-2009.csv
BC,2009,3,93.54319066147859,257,fr_climat_sommaires_BC_03-2009.csv
BC,2009,4,50.29409594095941,271,fr_climat_sommaires_BC_04-2009.csv
BC,2009,5,61.94522058823529,272,fr_climat_sommaires_BC_05-2009.csv
BC,2009,6,36.67517985611511,278,fr_climat_sommaires_BC_06-2009.csv
BC,2009,7,31.74578754578754,273,fr_climat_sommaires_BC_07-2009.csv
BC,2009,8,40.90641509433962,265,fr_climat_sommaires_BC_08-2009.csv
BC,2009,9,82.86107142857142,280,fr_climat_sommaires_BC_09-2009.csv
BC,2009,10,143.18295454545455,264,fr_climat_sommaires_BC_10-2009.csv
BC,2009,11,238.5679245283019,265,fr_climat_sommaires_BC_11-2009.csv
BC,2009,12,74.73268482490272,257,fr_climat_sommaires_BC_12-2009.csv
BC,2010,1,166.91954022988506,261,fr_climat_sommaires_BC_01-2010.csv
BC,2010,2,86.22584269662921,267,fr_climat_sommaires_BC_02-2010.csv
BC,2010,3,111.97442748091605,262,fr_climat_sommaires_BC_03-2010.csv
BC,2010,4,85.16958174904943,263,fr_climat_sommaires_BC_04-2010.csv
BC,2010,5,66.14057971014492,276,fr_climat_sommaires_BC_05-2010.csv
BC,2010,6,55.94767025089606,279,fr_climat_sommaires_BC_06-2010.csv
BC,2010,7,14.859927797833935,277,fr_climat_sommaires_BC_07-2010.csv
BC,2010,8,47.12068965517241,261,fr_climat_sommaires_BC_08-2010.csv
BC,2010,9,127.49230769230769,260,fr_climat_sommaires_BC_09-2010.csv
BC,2010,10,133.98431372549018,255,fr_climat_sommaires_BC_10-2010.csv
BC,2010,11,133.9683794466403,253,fr_climat_sommaires_BC_11-2010.csv
BC,2010,12,173.24754098360654,244,fr_climat_sommaires_BC_12-2010.csv
BC,2011,1,173.23545816733068,251,fr_climat_sommaires_BC_01-2011.csv
BC,2011,2,119.6687747035573,253,fr_climat_sommaires_BC_02-2011.csv
BC,2011,3,138.21263940520447,269,fr_climat_sommaires_BC_03-2011.csv
BC,2011,4,79.66194029850747,268,fr_climat_sommaires_BC_04-2011.csv
BC,2011,5,84.59676258992806,278,fr_climat_sommaires_BC_05-2011.csv
BC,2011,6,51.71357142857143,280,fr_climat_sommaires_BC_06-2011.csv
BC,2011,7,68.02727272727273,275,fr_climat_sommaires_BC_07-2011.csv
BC,2011,8,37.91690647482015,278,fr_climat_sommaires_BC_08-2011.csv
BC,2011,9,106.85395683453238,278,fr_climat_sommaires_BC_09-2011.csv
BC,2011,10,104.80780141843971,282,fr_climat_sommaires_BC_10-2011.csv
BC,2011,11,168.87992565055762,269,fr_climat_sommaires_BC_11-2011.csv
BC,2011,12,111.62846441947565,267,fr_climat_sommaires_BC_12-2011.csv
BC,2012,1,185.76037735849056,265,fr_climat_sommaires_BC_01-2012.csv
BC,2012,2,97.65830115830116,259,fr_climat_sommaires_BC_02-2012.csv
BC,2012,3,140.53809523809525,273,fr_climat_sommaires_BC_03-2012.csv
BC,2012,4,86.84222222222222,270,fr_climat_sommaires_BC_04-2012.csv
BC,2012,5,52.719485294117646,272,fr_climat_sommaires_BC_05-2012.csv
BC,2012,6,106.60319148936169,282,fr_climat_sommaires_BC_06-2012.csv
BC,2012,7,45.55232974910394,279,fr_climat_sommaires_BC_07-2012.csv
BC,2012,8,22.231407942238267,277,fr_climat_sommaires_BC_08-2012.csv
BC,2012,9,26.1663082437276,279,fr_climat_sommaires_BC_09-2012.csv
BC,2012,10,150.07381818181818,275,fr_climat_sommaires_BC_10-2012.csv
BC,2012,11,153.96934306569344,274,fr_climat_sommaires_BC_11-2012.csv
BC,2012,12,151.03054545454543,275,fr_climat_sommaires_BC_12-2012.csv
BC,2013,1,92.87933579335794,271,fr_climat_sommaires_BC_01-2013.csv
BC,2013,2,102.74750957854407,261,fr_climat_sommaires_BC_02-2013.csv
BC,2013,3,96.08810408921931,269,fr_climat_sommaires_BC_03-2013.csv
BC,2013,4,86.33772893772895,273,fr_climat_sommaires_BC_04-2013.csv
BC,2013,5,79.43763837638376,271,fr_climat_sommaires_BC_05-2013.csv
BC,2013,6,69.69418181818182,275,fr_climat_sommaires_BC_06-2013.csv
BC,2013,7,16.707720588235293,272,fr_climat_sommaires_BC_07-2013.csv
BC,2013,8,59.965328467153284,274,fr_climat_sommaires_BC_08-2013.csv
BC,2013,9,112.69280575539568,278,fr_climat_sommaires_BC_09-2013.csv
BC,2013,10,47.07883211678831,274,fr_climat_sommaires_BC_10-2013.csv
BC,2013,11,109.15677655677655,273,fr_climat_sommaires_BC_11-2013.csv
BC,2013,12,98.65072992700729,274,fr_climat_sommaires_BC_12-2013.csv
BC,2014,1,91.41904761904762,273,fr_climat_sommaires_BC_01-2014.csv
BC,2014,2,92.98933823529411,272,fr_climat_sommaires_BC_02-2014.csv
BC,2014,3,134.0911439114391,271,fr_climat_sommaires_BC_03-2014.csv
BC,2014,4,86.56678966789667,271,fr_climat_sommaires_BC_04-2014.csv
BC,2014,5,63.14431818181818,264,fr_climat_sommaires_BC_05-2014.csv
BC,2014,6,47.890151515151516,264,fr_climat_sommaires_BC_06-2014.csv
BC,2014,7,43.61838235294118,272,fr_climat_sommaires_BC_07-2014.csv
BC,2014,8,30.089259259259258,270,fr_climat_sommaires_BC_08-2014.csv
BC,2014,9,62.59335793357935,271,fr_climat_sommaires_BC_09-2014.csv
BC,2014,10,189.58513011152414,269,fr_climat_sommaires_BC_10-2014.csv
BC,2014,11,151.29962962962964,270,fr_climat_sommaires_BC_11-2014.csv
BC,2014,12,146.18413284132842,271,fr_climat_sommaires_BC_12-2014.csv
BC,2015,1,130.77226277372262,274,fr_climat_sommaires_BC_01-2015.csv
BC,2015,2,106.2615671641791,268,fr_climat_sommaires_BC_02-2015.csv
BC,2015,3,127.23880597014926,268,fr_climat_sommaires_BC_03-2015.csv
BC,2015,4,66.06307692307693,260,fr_climat_sommaires_BC_04-2015.csv
BC,2015,5,21.66186770428016,257,fr_climat_sommaires_BC_05-2015.csv
BC,2015,6,31.460231660231663,259,fr_climat_sommaires_BC_06-2015.csv
BC,2015,7,38.68416988416989,259,fr_climat_sommaires_BC_07-2015.csv
BC,2015,8,66.99807692307692,260,fr_climat_sommaires_BC_08-2015.csv
BC,2015,9,86.84597701149427,261,fr_climat_sommaires_BC_09-2015.csv
BC,2015,10,112.72605363984674,261,fr_climat_sommaires_BC_10-2015.csv
BC,2015,11,121.78825757575757,264,fr_climat_sommaires_BC_11-2015.csv
BC,2015,12,174.34461538461537,260,fr_climat_sommaires_BC_12-2015.csv
BC,2016,1,135.38669201520912,263,fr_climat_sommaires_BC_01-2016.csv
BC,2016,2,130.14312977099237,262,fr_climat_sommaires_BC_02-2016.csv
BC,2016,3,127.95423076923076,260,fr_climat_sommaires_BC_03-2016.csv
BC,2016,4,49.23268482490273,257,fr_climat_sommaires_BC_04-2016.csv
BC,2016,5,43.72235294117647,255,fr_climat_sommaires_BC_05-2016.csv
BC,2016,6,62.02170542635659,258,fr_climat_sommaires_BC_06-2016.csv
BC,2016,7,49.8867469879518,249,fr_climat_sommaires_BC_07-2016.csv
BC,2016,8,42.756451612903234,248,fr_climat_sommaires_BC_08-2016.csv
BC,2016,9,76.61230158730159,252,fr_climat_sommaires_BC_09-2016.csv
BC,2016,10,169.31879999999998,250,fr_climat_sommaires_BC_10-2016.csv
BC,2016,11,203.06626984126984,252,fr_climat_sommaires_BC_11-2016.csv
BC,2016,12,104.9136,250,fr_climat_sommaires_BC_12-2016.csv
BC,2017,1,83.75564516129033,248,fr_climat_sommaires_BC_01-2017.csv
BC,2017,2,97.70717131474103,251,fr_climat_sommaires_BC_02-2017.csv
BC,2017,3,152.7585657370518,251,fr_climat_sommaires_BC_03-2017.csv
BC,2017,4,96.8323886639676,247,fr_climat_sommaires_BC_04-2017.csv
BC,2017,5,76.78559670781894,243,fr_climat_sommaires_BC_05-2017.csv
BC,2017,6,48.88775510204081,245,fr_climat_sommaires_BC_06-2017.csv
BC,2017,7,21.346473029045644,241,fr_climat_sommaires_BC_07-2017.csv
BC,2017,8,28.475720164609054,243,fr_climat_sommaires_BC_08-2017.csv
BC,2017,9,54.68381742738589,241,fr_climat_sommaires_BC_09-2017.csv
BC,2017,10,135.7970464135021,237,fr_climat_sommaires_BC_10-2017.csv
BC,2017,11,182.2413502109705,237,fr_climat_sommaires_BC_11-2017.csv
BC,2017,12,81.50170212765957,235,fr_climat_sommaires_BC_12-2017.csv
BC,2018,1,191.5463519313305,233,fr_climat_sommaires_BC_01-2018.csv
BC,2018,2,106.29301310043668,229,fr_climat_sommaires_BC_02-2018.csv
BC,2018,3,69.9108695652174,230,fr_climat_sommaires_BC_03-2018.csv
BC,2018,4,92.97743362831858,226,fr_climat_sommaires_BC_04-2018.csv
BC,2018,5,26.64008810572688,227,fr_climat_sommaires_BC_05-2018.csv
BC,2018,6,62.33362445414847,229,fr_climat_sommaires_BC_06-2018.csv
BC,2018,7,20.3304932735426,223,fr_climat_sommaires_BC_07-2018.csv
BC,2018,8,16.94162895927602,221,fr_climat_sommaires_BC_08-2018.csv
BC,2018,9,105.16363636363636,220,fr_climat_sommaires_BC_09-2018.csv
BC,2018,10,85.78214285714286,224,fr_climat_sommaires_BC_10-2018.csv
BC,2018,11,163.8716216216216,222,fr_climat_sommaires_BC_11-2018.csv
BC,2018,12,176.8393665158371,221,fr_climat_sommaires_BC_12-2018.csv
BC,2019,1,133.9579646017699,226,fr_climat_sommaires_BC_01-2019.csv
BC,2019,2,47.87991071428571,224,fr_climat_sommaires_BC_02-2019.csv
BC,2019,3,28.62818181818181,220,fr_climat_sommaires_BC_03-2019.csv
BC,2019,4,79.37309417040359,223,fr_climat_sommaires_BC_04-2019.csv
BC,2019,5,26.24954545454545,220,fr_climat_sommaires_BC_05-2019.csv
BC,2019,6,44.894883720930224,215,fr_climat_sommaires_BC_06-2019.csv
BC,2019,7,63.98045454545455,220,fr_climat_sommaires_BC_07-2019.csv
BC,2019,8,46.34166666666667,216,fr_climat_sommaires_BC_08-2019.csv
BC,2019,9,100.35046728971963,214,fr_climat_sommaires_BC_09-2019.csv
BC,2019,10,108.14999999999999,218,fr_climat_sommaires_BC_10-2019.csv
BC,2019,11,100.4659090909091,220,fr_climat_sommaires_BC_11-2019.csv
BC,2019,12,156.65345622119813,217,fr_climat_sommaires_BC_12-2019.csv
BC,2020,1,237.41361502347416,213,fr_climat_sommaires_BC_01-2020.csv
BC,2020,2,95.82757009345794,214,fr_climat_sommaires_BC_02-2020.csv
BC,2020,3,77.62394366197182,213,fr_climat_sommaires_BC_03-2020.csv
BC,2020,4,39.73571428571429,210,fr_climat_sommaires_BC_04-2020.csv
BC,2020,5,63.07222222222222,216,fr_climat_sommaires_BC_05-2020.csv
BC,2020,6,81.08301886792452,212,fr_climat_sommaires_BC_06-2020.csv
BC,2020,7,52.859241706161136,211,fr_climat_sommaires_BC_07-2020.csv
BC,2020,8,75.88046511627907,215,fr_climat_sommaires_BC_08-2020.csv
BC,2020,9,76.66139534883722,215,fr_climat_sommaires_BC_09-2020.csv
BC,2020,10,130.55772727272725,220,fr_climat_sommaires_BC_10-2020.csv
BC,2020,11,169.767264573991,223,fr_climat_sommaires_BC_11-2020.csv
BC,2020,12,168.41826484018264,219,fr_climat_sommaires_BC_12-2020.csv
BC,2021,1,148.068778280543,221,fr_climat_sommaires_BC_01-2021.csv
BC,2021,2,99.91788990825687,218,fr_climat_sommaires_BC_02-2021.csv
BC,2021,3,88.49672897196263,214,fr_climat_sommaires_BC_03-2021.csv
BC,2021,4,48.786111111111104,216,fr_climat_sommaires_BC_04-2021.csv
BC,2021,5,50.79810426540284,211,fr_climat_sommaires_BC_05-2021.csv
BC,2021,6,45.30995260663507,211,fr_climat_sommaires_BC_06-2021.csv
BC,2021,7,14.973913043478262,207,fr_climat_sommaires_BC_07-2021.csv
BC,2021,8,46.444761904761904,210,fr_climat_sommaires_BC_08-2021.csv
BC,2021,9,143.83999999999997,210,fr_climat_sommaires_BC_09-2021.csv
BC,2021,10,139.94622641509434,212,fr_climat_sommaires_BC_10-2021.csv
BC,2021,11,253.17081339712917,209,fr_climat_sommaires_BC_11-2021.csv
BC,2021,12,114.66571428571429,210,fr_climat_sommaires_BC_12-2021.csv
BC,2022,1,142.5206730769231,208,fr_climat_sommaires_BC_01-2022.csv
BC,2022,2,77.09223300970874,206,fr_climat_sommaires_BC_02-2022.csv
BC,2022,3,97.07307692307691,208,fr_climat_sommaires_BC_03-2022.csv
BC,2022,4,86.08454106280193,207,fr_climat_sommaires_BC_04-2022.csv
BC,2022,5,86.35902439024389,205,fr_climat_sommaires_BC_05-2022.csv
BC,2022,6,77.6039408866995,203,fr_climat_sommaires_BC_06-2022.csv
BC,2022,7,39.554455445544555,202,fr_climat_sommaires_BC_07-2022.csv
BC,2022,8,29.12807881773399,203,fr_climat_sommaires_BC_08-2022.csv
BC,2022,9,27.66567164179104,201,fr_climat_sommaires_BC_09-2022.csv
BC,2022,10,86.5878787878788,198,fr_climat_sommaires_BC_10-2022.csv
BC,2022,11,94.69641025641027,195,fr_climat_sommaires_BC_11-2022.csv
BC,2022,12,130.3715736040609,197,fr_climat_sommaires_BC_12-2022.csv
BC,2023,1,113.13787878787876,198,fr_climat_sommaires_BC_01-2023.csv
BC,2023,2,114.81230769230768,195,fr_climat_sommaires_BC_02-2023.csv
BC,2023,3,48.203092783505156,194,fr_climat_sommaires_BC_03-2023.csv
BC,2023,4,99.3314720812183,197,fr_climat_sommaires_BC_04-2023.csv
BC,2023,5,27.426395939086294,197,fr_climat_sommaires_BC_05-2023.csv
BC,2023,6,32.083417085427136,199,fr_climat_sommaires_BC_06-2023.csv
BC,2023,7,27.7615,200,fr_climat_sommaires_BC_07-2023.csv
BC,2023,8,32.33366834170854,199,fr_climat_sommaires_BC_08-2023.csv
BC,2023,9,58.017326732673276,202,fr_climat_sommaires_BC_09-2023.csv
BC,2023,10,96.6883495145631,206,fr_climat_sommaires_BC_10-2023.csv
BC,2023,11,123.79158415841584,202,fr_climat_sommaires_BC_11-2023.csv
BC,2023,12,170.37450980392157,204,fr_climat_sommaires_BC_12-2023.csv
BC,2024,1,158.84384236453204,203,fr_climat_sommaires_BC_01-2024.csv
BC,2024,2,78.6726368159204,201,fr_climat_sommaires_BC_02-2024.csv
BC,2024,3,71.80555555555557,198,fr_climat_sommaires_BC_03-2024.csv
BC,2024,4,70.1035175879397,199,fr_climat_sommaires_BC_04-2024.csv
BC,2024,5,66.29447236180904,199,fr_climat_sommaires_BC_05-2024.csv
BC,2024,6,67.97960199004974,201,fr_climat_sommaires_BC_06-2024.csv
BC,2024,7,25.909950248756218,201,fr_climat_sommaires_BC_07-2024.csv
BC,2024,8,57.15172413793103,203,fr_climat_sommaires_BC_08-2024.csv
BC,2024,9,87.26930693069308,202,fr_climat_sommaires_BC_09-2024.csv
BC,2024,10,167.61293532338308,201,fr_climat_sommaires_BC_10-2024.csv
BC,2024,11,157.08415841584159,202,fr_climat_sommaires_BC_11-2024.csv
BC,2024,12,155.4555,200,fr_climat_sommaires_BC_12-2024.csv
BC,2025,1,60.889795918367355,196,fr_climat_sommaires_BC_01-2025.csv
BC,2025,2,76.76281407035177,199,fr_climat_sommaires_BC_02-2025.csv
BC,2025,3,133.61859296482416,199,fr_climat_sommaires_BC_03-2025.csv
BC,2025,4,51.73819095477387,199,fr_climat_sommaires_BC_04-2025.csv
BC,2025,5,77.01538461538462,195,fr_climat_sommaires_BC_05-2025.csv
BC,2025,6,34.27908163265307,196,fr_climat_sommaires_BC_06-2025.csv
BC,2025,7,36.202051282051286,195,fr_climat_sommaires_BC_07-2025.csv
BC,2025,8,61.47979274611399,193,fr_climat_sommaires_BC_08-2025.csv
BC,2025,9,75.14,195,fr_climat_sommaires_BC_09-2025.csv
BC,2025,10,131.34591836734694,196,fr_climat_sommaires_BC_10-2025.csv
BC,2025,11,130.02708333333334,192,fr_climat_sommaires_BC_11-2025.csv
BC,2025,12,207.6278350515464,194,fr_climat_sommaires_BC_12-2025.csv
MB,2000,1,25.36028368794326,141,fr_climat_sommaires_MB_01-2000.csv
MB,2000,2,21.263815789473682,152,fr_climat_sommaires_MB_02-2000.csv
MB,2000,3,23.807096774193546,155,fr_climat_sommaires_MB_03-2000.csv
MB,2000,4,16.0828025477707,157,fr_climat_sommaires_MB_04-2000.csv
MB,2000,5,55.57324840764331,157,fr_climat_sommaires_MB_05-2000.csv
MB,2000,6,107.30506329113926,158,fr_climat_sommaires_MB_06-2000.csv
MB,2000,7,88.74807692307692,156,fr_climat_sommaires_MB_07-2000.csv
MB,2000,8,77.15483870967742,155,fr_climat_sommaires_MB_08-2000.csv
MB,2000,9,61.68164556962026,158,fr_climat_sommaires_MB_09-2000.csv
MB,2000,10,26.8474358974359,156,fr_climat_sommaires_MB_10-2000.csv
MB,2000,11,73.33355704697988,149,fr_climat_sommaires_MB_11-2000.csv
MB,2000,12,36.47037037037037,135,fr_climat_sommaires_MB_12-2000.csv
MB,2001,1,10.38529411764706,136,fr_climat_sommaires_MB_01-2001.csv
MB,2001,2,12.841666666666667,132,fr_climat_sommaires_MB_02-2001.csv
MB,2001,3,21.252112676056335,142,fr_climat_sommaires_MB_03-2001.csv
MB,2001,4,23.469127516778528,149,fr_climat_sommaires_MB_04-2001.csv
MB,2001,5,81.67533333333333,150,fr_climat_sommaires_MB_05-2001.csv
MB,2001,6,87.35032679738562,153,fr_climat_sommaires_MB_06-2001.csv
MB,2001,7,87.48157894736842,152,fr_climat_sommaires_MB_07-2001.csv
MB,2001,8,40.87320261437908,153,fr_climat_sommaires_MB_08-2001.csv
MB,2001,9,31.08675496688742,151,fr_climat_sommaires_MB_09-2001.csv
MB,2001,10,25.744000000000003,150,fr_climat_sommaires_MB_10-2001.csv
MB,2001,11,14.604929577464786,142,fr_climat_sommaires_MB_11-2001.csv
MB,2001,12,25.904477611940298,134,fr_climat_sommaires_MB_12-2001.csv
MB,2002,1,17.453435114503815,131,fr_climat_sommaires_MB_01-2002.csv
MB,2002,2,6.8330769230769235,130,fr_climat_sommaires_MB_02-2002.csv
MB,2002,3,22.028030303030302,132,fr_climat_sommaires_MB_03-2002.csv
MB,2002,4,26.539455782312928,147,fr_climat_sommaires_MB_04-2002.csv
MB,2002,5,33.156081081081076,148,fr_climat_sommaires_MB_05-2002.csv
MB,2002,6,92.91632653061225,147,fr_climat_sommaires_MB_06-2002.csv
MB,2002,7,63.95655172413794,145,fr_climat_sommaires_MB_07-2002.csv
MB,2002,8,106.27552447552446,143,fr_climat_sommaires_MB_08-2002.csv
MB,2002,9,44.043356643356645,143,fr_climat_sommaires_MB_09-2002.csv
MB,2002,10,16.616901408450705,142,fr_climat_sommaires_MB_10-2002.csv
MB,2002,11,13.319685039370079,127,fr_climat_sommaires_MB_11-2002.csv
MB,2002,12,29.247540983606555,122,fr_climat_sommaires_MB_12-2002.csv
MB,2003,1,11.734959349593497,123,fr_climat_sommaires_MB_01-2003.csv
MB,2003,2,14.806451612903226,124,fr_climat_sommaires_MB_02-2003.csv
MB,2003,3,13.740769230769228,130,fr_climat_sommaires_MB_03-2003.csv
MB,2003,4,30.401449275362317,138,fr_climat_sommaires_MB_04-2003.csv
MB,2003,5,50.37021276595745,141,fr_climat_sommaires_MB_05-2003.csv
MB,2003,6,82.47304964539008,141,fr_climat_sommaires_MB_06-2003.csv
MB,2003,7,48.74428571428572,140,fr_climat_sommaires_MB_07-2003.csv
MB,2003,8,49.82785714285714,140,fr_climat_sommaires_MB_08-2003.csv
MB,2003,9,68.2568345323741,139,fr_climat_sommaires_MB_09-2003.csv
MB,2003,10,25.03405797101449,138,fr_climat_sommaires_MB_10-2003.csv
