Province,Annee,PrecipitationAnnuelle,MoisDisponibles,StationsMoyennes
NL,2002,1191.88,12,84.6
NL,2003,1140.55,12,82.5
NL,2004,1254.55,12,75.8
NL,2005,1128.94,12,60.0
NL,2006,1109.01,12,61.1
NL,2007,1074.83,12,52.6
NL,2008,1094.11,12,61.2
NL,2009,1119.82,12,63.7
NL,2010,1119.65,12,54.6
NL,2011,1107.15,12,49.8
NL,2012,1054.61,12,53.9
NL,2013,1175.21,12,58.2
NL,2014,1098.31,12,54.7
NL,2015,1005.57,12,57.3
NL,2016,1161.64,12,54.5
NL,2017,990.23,12,44.8
NL,2018,1148.44,12,40.0
NL,2019,1025.36,12,43.3
NL,2020,1006.38,12,33.2
NL,2021,1073.43,12,34.2
NL,2022,1158.68,12,33.1
NL,2023,1086.56,12,37.2
NL,2024,1061.97,12,37.8
NL,2025,1043.69,12,37.1
NS,2000,1323.89,12,70.2
NS,2001,992.41,12,65.6
NS,2002,1406.04,12,62.9
NS,2003,1286.89,12,60.1
NS,2004,1122.68,12,52.2
NS,2005,1349.72,12,39.7
NS,2006,1154.64,12,37.3
NS,2007,1093.66,12,32.2
NS,2008,1347.49,12,40.4
NS,2009,1285.89,12,42.8
NS,2010,1252.18,12,34.3
NS,2011,1369.74,12,37.2
NS,2012,1127.67,12,38.9
NS,2013,1172.0,12,37.5
NS,2014,1272.37,12,35.2
NS,2015,1229.9,12,34.5
NS,2016,1115.68,12,35.4
NS,2017,1121.97,12,34.2
NS,2018,1366.82,12,39.0
NS,2019,1344.93,12,38.0
NS,2020,1027.62,12,37.3
NS,2021,1256.77,12,41.0
NS,2022,1361.6,12,38.8
NS,2023,1497.19,12,37.4
NS,2024,1138.68,12,36.8
NS,2025,1028.3,12,37.1
NT,2000,271.01,12,34.0
NT,2001,302.97,12,33.4
NT,2002,274.55,12,34.5
NT,2003,275.92,12,39.9
NT,2004,220.27,12,39.5
NT,2005,311.05,12,42.1
NT,2006,218.6,12,47.8
NT,2007,240.83,12,40.9
NT,2008,245.47,12,36.6
NT,2009,270.91,12,26.9
NT,2010,268.51,12,33.4
NT,2011,284.89,12,24.6
NT,2012,290.2,12,23.2
NT,2013,240.04,12,36.7
NT,2014,251.86,12,31.6
NT,2015,301.21,12,23.6
NT,2016,277.94,12,22.9
NT,2017,255.91,12,22.9
NT,2018,243.69,12,26.2
NT,2019,292.59,12,30.5
NT,2020,301.99,12,31.2
NT,2021,254.12,12,29.8
NT,2022,223.97,12,30.8
NT,2023,192.74,12,32.7
NT,2024,185.83,12,32.2
NT,2025,181.19,12,32.7
NU,2000,237.41,12,34.8
NU,2001,251.65,12,33.9
NU,2002,237.92,12,33.6
NU,2003,246.93,12,35.4
NU,2004,234.91,12,38.3
NU,2005,289.92,12,44.4
NU,2006,186.43,12,55.5
NU,2007,164.09,12,48.3
NU,2008,231.19,12,39.2
NU,2009,228.21,12,43.0
NU,2010,229.6,12,41.0
NU,2011,232.84,12,32.2
NU,2012,239.82,12,42.9
NU,2013,204.21,12,51.6
NU,2014,209.15,12,51.0
NU,2015,191.58,12,44.2
NU,2016,192.92,12,44.4
NU,2017,184.89,12,41.3
NU,2018,178.34,12,43.9
NU,2019,214.95,12,43.8
NU,2020,139.49,12,43.7
NU,2021,203.55,12,43.0
NU,2022,172.2,12,42.9
NU,2023,204.03,12,42.8
NU,2024,221.0,12,42.5
NU,2025,178.11,12,43.5
ON,2000,947.77,12,245.1
ON,2001,861.34,12,240.9
ON,2002,813.84,12,225.0
ON,2003,922.02,12,220.4
ON,2004,906.83,12,216.8
ON,2005,831.08,12,195.6
ON,2006,936.49,12,208.2
ON,2007,774.83,12,207.9
ON,2008,1016.49,12,195.4
ON,2009,885.85,12,189.4
ON,2010,806.77,12,182.1
ON,2011,900.77,12,179.9
ON,2012,751.65,12,177.3
ON,2013,924.17,12,172.1
ON,2014,838.03,12,159.1
ON,2015,737.87,12,158.4
ON,2016,758.01,12,155.3
ON,2017,911.06,12,148.8
ON,2018,783.97,12,147.2
ON,2019,832.28,12,147.3
ON,2020,737.15,12,148.6
ON,2021,730.66,12,156.9
ON,2022,737.99,12,153.2
ON,2023,743.79,12,152.3
ON,2024,791.38,12,147.4
ON,2025,690.06,12,145.9
PE,2000,1166.3,12,15.5
PE,2001,850.08,12,16.2
PE,2002,1263.23,12,16.0
PE,2003,1059.87,12,17.3
PE,2004,954.41,12,14.8
PE,2005,1105.58,12,12.7
PE,2006,1024.18,12,11.5
PE,2007,983.7,12,10.8
PE,2008,1257.66,12,9.8
PE,2009,1294.35,12,9.6
PE,2010,1242.51,12,9.0
PE,2011,1173.12,12,9.6
PE,2012,882.84,12,13.4
PE,2013,971.48,12,12.7
PE,2014,1156.32,12,11.7
PE,2015,1152.11,12,10.9
PE,2016,970.9,12,8.7
PE,2017,922.21,12,7.0
PE,2018,1019.22,12,8.7
PE,2019,1146.33,12,7.4
PE,2020,739.17,12,7.2
PE,2021,1145.31,12,6.7
PE,2022,1113.16,12,8.0
PE,2023,1084.01,12,7.6
PE,2024,868.01,12,7.0
PE,2025,831.47,12,7.0
QC,2000,1038.77,12,207.3
QC,2001,864.41,12,250.2
QC,2002,914.65,12,207.8
QC,2003,1075.94,12,206.5
QC,2004,937.31,12,221.3
QC,2005,1079.05,12,216.2
QC,2006,1128.45,12,211.1
QC,2007,1032.27,12,214.6
QC,2008,1121.31,12,213.7
QC,2009,982.22,12,211.4
QC,2010,994.29,12,211.1
QC,2011,1083.2,12,208.8
QC,2012,896.89,12,212.2
QC,2013,942.32,12,213.2
QC,2014,951.66,12,210.0
QC,2015,898.37,12,201.5
QC,2016,929.14,12,192.2
QC,2017,969.17,12,181.9
QC,2018,887.17,12,182.5
QC,2019,901.09,12,173.6
QC,2020,846.98,12,170.4
QC,2021,780.88,12,172.5
QC,2022,973.92,12,168.6
QC,2023,902.92,12,163.2
QC,2024,832.78,12,142.9
QC,2025,794.63,12,118.1
SK,2000,451.68,12,172.8
SK,2001,270.5,12,167.8
SK,2002,437.32,12,165.6
SK,2003,347.86,12,161.3
SK,2004,458.01,12,158.4
SK,2005,486.67,12,148.4
SK,2006,432.02,12,125.4
SK,2007,391.58,12,132.5
SK,2008,369.97,12,109.5
SK,2009,389.49,12,101.2
SK,2010,549.97,12,98.7
SK,2011,408.95,12,99.2
SK,2012,445.51,12,99.2
SK,2013,372.26,12,96.8
SK,2014,443.87,12,93.1
SK,2015,372.69,12,89.2
SK,2016,477.06,12,86.7
SK,2017,306.35,12,86.3
SK,2018,322.02,12,80.2
SK,2019,365.2,12,78.5
SK,2020,335.1,12,77.2
SK,2021,285.71,12,76.2
SK,2022,363.9,12,74.5
SK,2023,270.01,12,73.9
SK,2024,386.03,12,71.9
SK,2025,307.02,12,70.7
YT,2000,366.54,12,35.2
YT,2001,312.53,12,31.5
YT,2002,307.8,12,30.7
YT,2003,324.79,12,29.7
YT,2004,313.03,12,25.8
YT,2005,355.79,12,32.0
YT,2006,316.1,12,31.1
YT,2007,254.54,12,31.0
YT,2008,364.06,12,23.0
YT,2009,363.24,12,22.1
YT,2010,321.29,12,22.8
YT,2011,388.19,12,24.2
YT,2012,350.72,12,23.9
YT,2013,363.48,12,24.8
YT,2014,314.43,12,20.4
YT,2015,319.22,12,19.3
YT,2016,280.84,12,19.0
YT,2017,281.16,12,15.8
YT,2018,255.05,12,12.8
YT,2019,265.02,12,14.9
YT,2020,329.73,12,14.6
YT,2021,289.19,12,15.9
YT,2022,335.92,12,13.7
YT,2023,309.2,12,14.4
YT,2024,304.24,12,15.1
YT,2025,242.89,12,15.4
